type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T19:47:00	2026-06-01T22:35:00	中国铁路	C1048	一等座	540	22	34
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T19:47:00	2026-06-01T22:35:00	中国铁路	C1048	二等座	335	50	60
TRAIN	C260	C172	通辽站		沈阳站		2026-06-01T07:32:00	2026-06-01T09:11:00	中国铁路	C1101/C1104	一等座	315	16	34
TRAIN	C260	C172	通辽站		沈阳站		2026-06-01T07:32:00	2026-06-01T09:11:00	中国铁路	C1101/C1104	二等座	200	33	60
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T07:05:00	2026-06-01T09:01:00	中国铁路	C1102/C1103	一等座	370	17	34
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T07:05:00	2026-06-01T09:01:00	中国铁路	C1102/C1103	二等座	230	22	60
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T09:21:00	2026-06-01T10:58:00	中国铁路	C1105/C1108	一等座	310	18	34
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T09:21:00	2026-06-01T10:58:00	中国铁路	C1105/C1108	二等座	195	23	60
TRAIN	C172	C260	沈阳站		通辽站		2026-06-01T09:31:00	2026-06-01T11:05:00	中国铁路	C1106/C1107	一等座	300	23	34
TRAIN	C172	C260	沈阳站		通辽站		2026-06-01T09:31:00	2026-06-01T11:05:00	中国铁路	C1106/C1107	二等座	190	19	60
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T11:45:00	2026-06-01T13:33:00	中国铁路	C1109/C1112	一等座	345	26	34
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T11:45:00	2026-06-01T13:33:00	中国铁路	C1109/C1112	二等座	215	18	60
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T11:27:00	2026-06-01T13:17:00	中国铁路	C1110/C1111	一等座	350	26	34
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T11:27:00	2026-06-01T13:17:00	中国铁路	C1110/C1111	二等座	220	48	60
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T14:10:00	2026-06-01T16:00:00	中国铁路	C1114/C1115	一等座	350	16	34
TRAIN	C172	C260	沈阳南站		通辽站		2026-06-01T14:10:00	2026-06-01T16:00:00	中国铁路	C1114/C1115	二等座	220	23	60
TRAIN	C172	C260	沈阳北站		通辽站		2026-06-01T15:49:00	2026-06-01T17:28:00	中国铁路	C1118/C1119	一等座	315	15	34
TRAIN	C172	C260	沈阳北站		通辽站		2026-06-01T15:49:00	2026-06-01T17:28:00	中国铁路	C1118/C1119	二等座	200	26	60
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T18:18:00	2026-06-01T20:07:00	中国铁路	C1121/C1124	一等座	350	25	34
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T18:18:00	2026-06-01T20:07:00	中国铁路	C1121/C1124	二等座	220	50	60
TRAIN	C172	C260	沈阳站		通辽站		2026-06-01T18:35:00	2026-06-01T20:09:00	中国铁路	C1122/C1123	一等座	300	12	34
TRAIN	C172	C260	沈阳站		通辽站		2026-06-01T18:35:00	2026-06-01T20:09:00	中国铁路	C1122/C1123	二等座	190	32	60
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T21:30:00	2026-06-01T23:19:00	中国铁路	C1137/C1140	一等座	350	13	34
TRAIN	C260	C172	通辽站		沈阳南站		2026-06-01T21:30:00	2026-06-01T23:19:00	中国铁路	C1137/C1140	二等座	220	38	60
TRAIN	C013	C260	丹东站		通辽站		2026-06-01T17:24:00	2026-06-01T20:51:00	中国铁路	C1138/C1139	一等座	660	13	34
TRAIN	C013	C260	丹东站		通辽站		2026-06-01T17:24:00	2026-06-01T20:51:00	中国铁路	C1138/C1139	二等座	415	40	60
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T06:47:00	2026-06-01T07:45:00	中国铁路	C1201	一等座	185	18	34
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T06:47:00	2026-06-01T07:45:00	中国铁路	C1201	二等座	115	38	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T06:26:00	2026-06-01T07:16:00	中国铁路	C1202	一等座	160	11	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T06:26:00	2026-06-01T07:16:00	中国铁路	C1202	二等座	100	26	60
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T06:53:00	2026-06-01T07:53:00	中国铁路	C1203	一等座	190	16	34
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T06:53:00	2026-06-01T07:53:00	中国铁路	C1203	二等座	120	50	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T08:05:00	2026-06-01T08:50:00	中国铁路	C1204	一等座	145	26	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T08:05:00	2026-06-01T08:50:00	中国铁路	C1204	二等座	90	22	60
TRAIN	C283	C055	长春站		蛟河西站		2026-06-01T07:38:00	2026-06-01T08:52:00	中国铁路	C1205	一等座	235	12	34
TRAIN	C283	C055	长春站		蛟河西站		2026-06-01T07:38:00	2026-06-01T08:52:00	中国铁路	C1205	二等座	150	48	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T08:18:00	2026-06-01T09:08:00	中国铁路	C1206	一等座	160	18	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T08:18:00	2026-06-01T09:08:00	中国铁路	C1206	二等座	100	43	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:23:00	2026-06-01T10:03:00	中国铁路	C1207	一等座	130	17	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:23:00	2026-06-01T10:03:00	中国铁路	C1207	二等座	80	43	60
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T09:13:00	2026-06-01T10:28:00	中国铁路	C1208	一等座	240	28	34
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T09:13:00	2026-06-01T10:28:00	中国铁路	C1208	二等座	150	25	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:52:00	2026-06-01T10:42:00	中国铁路	C1209	一等座	160	8	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:52:00	2026-06-01T10:42:00	中国铁路	C1209	二等座	100	37	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T10:33:00	2026-06-01T11:18:00	中国铁路	C1210	一等座	145	13	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T10:33:00	2026-06-01T11:18:00	中国铁路	C1210	二等座	90	34	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T11:00:00	2026-06-01T11:45:00	中国铁路	C1211	一等座	145	10	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T11:00:00	2026-06-01T11:45:00	中国铁路	C1211	二等座	90	21	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T11:00:00	2026-06-01T11:45:00	中国铁路	C1212	一等座	145	11	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T11:00:00	2026-06-01T11:45:00	中国铁路	C1212	二等座	90	38	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T11:45:00	2026-06-01T12:35:00	中国铁路	C1213	一等座	160	16	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T11:45:00	2026-06-01T12:35:00	中国铁路	C1213	二等座	100	26	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T12:01:00	2026-06-01T12:46:00	中国铁路	C1214	一等座	145	14	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T12:01:00	2026-06-01T12:46:00	中国铁路	C1214	二等座	90	38	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T12:30:00	2026-06-01T13:15:00	中国铁路	C1215	一等座	145	11	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T12:30:00	2026-06-01T13:15:00	中国铁路	C1215	二等座	90	16	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T13:19:00	2026-06-01T14:04:00	中国铁路	C1216	一等座	145	16	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T13:19:00	2026-06-01T14:04:00	中国铁路	C1216	二等座	90	43	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T13:18:00	2026-06-01T14:03:00	中国铁路	C1217	一等座	145	16	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T13:18:00	2026-06-01T14:03:00	中国铁路	C1217	二等座	90	20	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T13:45:00	2026-06-01T14:30:00	中国铁路	C1218	一等座	145	14	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T13:45:00	2026-06-01T14:30:00	中国铁路	C1218	二等座	90	30	60
TRAIN	C283	C055	长春站		蛟河西站		2026-06-01T14:22:00	2026-06-01T15:36:00	中国铁路	C1219	一等座	235	17	34
TRAIN	C283	C055	长春站		蛟河西站		2026-06-01T14:22:00	2026-06-01T15:36:00	中国铁路	C1219	二等座	150	16	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T14:27:00	2026-06-01T15:17:00	中国铁路	C1220	一等座	160	16	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T14:27:00	2026-06-01T15:17:00	中国铁路	C1220	二等座	100	17	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T14:50:00	2026-06-01T15:35:00	中国铁路	C1221	一等座	145	19	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T14:50:00	2026-06-01T15:35:00	中国铁路	C1221	二等座	90	31	60
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T16:03:00	2026-06-01T17:17:00	中国铁路	C1222	一等座	235	23	34
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T16:03:00	2026-06-01T17:17:00	中国铁路	C1222	二等座	150	29	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T15:49:00	2026-06-01T16:39:00	中国铁路	C1223	一等座	160	23	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T15:49:00	2026-06-01T16:39:00	中国铁路	C1223	二等座	100	32	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T16:16:00	2026-06-01T17:07:00	中国铁路	C1224	一等座	165	25	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T16:16:00	2026-06-01T17:07:00	中国铁路	C1224	二等座	100	45	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T17:03:00	2026-06-01T17:48:00	中国铁路	C1226	一等座	145	29	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T17:03:00	2026-06-01T17:48:00	中国铁路	C1226	二等座	90	36	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T17:39:00	2026-06-01T18:24:00	中国铁路	C1227	一等座	145	15	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T17:39:00	2026-06-01T18:24:00	中国铁路	C1227	二等座	90	44	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T18:16:00	2026-06-01T19:01:00	中国铁路	C1229	一等座	145	26	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T18:16:00	2026-06-01T19:01:00	中国铁路	C1229	二等座	90	48	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T18:59:00	2026-06-01T19:44:00	中国铁路	C1230	一等座	145	18	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T18:59:00	2026-06-01T19:44:00	中国铁路	C1230	二等座	90	46	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T19:31:00	2026-06-01T20:16:00	中国铁路	C1232	一等座	145	23	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T19:31:00	2026-06-01T20:16:00	中国铁路	C1232	二等座	90	15	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T20:08:00	2026-06-01T20:53:00	中国铁路	C1233	一等座	145	29	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T20:08:00	2026-06-01T20:53:00	中国铁路	C1233	二等座	90	25	60
TRAIN	C316	C055	吉林站		蛟河西站		2026-06-01T06:40:00	2026-06-01T07:06:00	中国铁路	C1239	一等座	105	11	34
TRAIN	C316	C055	吉林站		蛟河西站		2026-06-01T06:40:00	2026-06-01T07:06:00	中国铁路	C1239	二等座	65	21	60
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T07:25:00	2026-06-01T08:37:00	中国铁路	C1240	一等座	230	20	34
TRAIN	C055	C283	蛟河西站		长春站		2026-06-01T07:25:00	2026-06-01T08:37:00	中国铁路	C1240	二等座	145	19	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:17:00	2026-06-01T09:57:00	中国铁路	C1241	一等座	130	24	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T09:17:00	2026-06-01T09:57:00	中国铁路	C1241	二等座	80	17	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T07:22:00	2026-06-01T08:02:00	中国铁路	C1243	一等座	130	14	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T07:22:00	2026-06-01T08:02:00	中国铁路	C1243	二等座	80	26	60
TRAIN	C316	C283	吉林站		长春西站		2026-06-01T20:49:00	2026-06-01T21:42:00	中国铁路	C1244	一等座	170	26	34
TRAIN	C316	C283	吉林站		长春西站		2026-06-01T20:49:00	2026-06-01T21:42:00	中国铁路	C1244	二等座	105	40	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T06:15:00	2026-06-01T06:55:00	中国铁路	C1245	一等座	130	22	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T06:15:00	2026-06-01T06:55:00	中国铁路	C1245	二等座	80	20	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T22:15:00	2026-06-01T22:55:00	中国铁路	C1246	一等座	130	17	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T22:15:00	2026-06-01T22:55:00	中国铁路	C1246	二等座	80	46	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T20:43:00	2026-06-01T21:23:00	中国铁路	C1248	一等座	130	17	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T20:43:00	2026-06-01T21:23:00	中国铁路	C1248	二等座	80	39	60
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T09:24:00	2026-06-01T10:17:00	中国铁路	C1249	一等座	170	16	34
TRAIN	C283	C316	长春西站		吉林站		2026-06-01T09:24:00	2026-06-01T10:17:00	中国铁路	C1249	二等座	105	43	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T19:52:00	2026-06-01T20:32:00	中国铁路	C1250	一等座	130	21	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T19:52:00	2026-06-01T20:32:00	中国铁路	C1250	二等座	80	40	60
TRAIN	C283	C316	长春站		吉林站		2026-06-01T06:03:00	2026-06-01T06:43:00	中国铁路	C1279	一等座	130	14	34
TRAIN	C283	C316	长春站		吉林站		2026-06-01T06:03:00	2026-06-01T06:43:00	中国铁路	C1279	二等座	80	34	60
TRAIN	C316	C283	吉林站		长春站		2026-06-01T21:30:00	2026-06-01T22:10:00	中国铁路	C1280	一等座	130	21	34
TRAIN	C316	C283	吉林站		长春站		2026-06-01T21:30:00	2026-06-01T22:10:00	中国铁路	C1280	二等座	80	28	60
TRAIN	C283	C211	长春站		白城站		2026-06-01T06:20:00	2026-06-01T09:16:00	中国铁路	C1301	一等座	565	28	34
TRAIN	C283	C211	长春站		白城站		2026-06-01T06:20:00	2026-06-01T09:16:00	中国铁路	C1301	二等座	350	25	60
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T07:45:00	2026-06-01T11:08:00	中国铁路	C1302	一等座	650	28	34
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T07:45:00	2026-06-01T11:08:00	中国铁路	C1302	二等座	405	18	60
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T07:06:00	2026-06-01T10:59:00	中国铁路	C1303	一等座	745	27	34
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T07:06:00	2026-06-01T10:59:00	中国铁路	C1303	二等座	465	37	60
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T11:41:00	2026-06-01T15:21:00	中国铁路	C1305	一等座	705	12	34
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T11:41:00	2026-06-01T15:21:00	中国铁路	C1305	二等座	440	41	60
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T12:36:00	2026-06-01T16:29:00	中国铁路	C1306	一等座	745	18	34
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T12:36:00	2026-06-01T16:29:00	中国铁路	C1306	二等座	465	40	60
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T16:29:00	2026-06-01T20:10:00	中国铁路	C1308	一等座	705	12	34
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T16:29:00	2026-06-01T20:10:00	中国铁路	C1308	二等座	440	39	60
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T16:55:00	2026-06-01T20:18:00	中国铁路	C1309	一等座	650	19	34
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T16:55:00	2026-06-01T20:18:00	中国铁路	C1309	二等座	405	40	60
TRAIN	C211	C283	白城站		长春西站		2026-06-01T18:20:00	2026-06-01T21:23:00	中国铁路	C1310	一等座	585	17	34
TRAIN	C211	C283	白城站		长春西站		2026-06-01T18:20:00	2026-06-01T21:23:00	中国铁路	C1310	二等座	365	20	60
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T20:58:00	2026-06-02T00:16:00	中国铁路	C1311	一等座	635	16	34
TRAIN	C283	C035	长春站		乌兰浩特站		2026-06-01T20:58:00	2026-06-02T00:16:00	中国铁路	C1311	二等座	395	17	60
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T07:28:00	2026-06-01T10:58:00	中国铁路	C1312	一等座	670	17	34
TRAIN	C035	C283	乌兰浩特站		长春站		2026-06-01T07:28:00	2026-06-01T10:58:00	中国铁路	C1312	二等座	420	41	60
TRAIN	C283	C154	长春西站		松原站		2026-06-01T16:06:00	2026-06-01T17:43:00	中国铁路	C1321	一等座	310	20	34
TRAIN	C283	C154	长春西站		松原站		2026-06-01T16:06:00	2026-06-01T17:43:00	中国铁路	C1321	二等座	195	32	60
TRAIN	C154	C283	松原站		长春站		2026-06-01T18:01:00	2026-06-01T19:32:00	中国铁路	C1322	一等座	290	18	34
TRAIN	C154	C283	松原站		长春站		2026-06-01T18:01:00	2026-06-01T19:32:00	中国铁路	C1322	二等座	180	47	60
TRAIN	C283	C154	长春站		松原站		2026-06-01T18:31:00	2026-06-01T19:47:00	中国铁路	C1329	一等座	245	19	34
TRAIN	C283	C154	长春站		松原站		2026-06-01T18:31:00	2026-06-01T19:47:00	中国铁路	C1329	二等座	150	41	60
TRAIN	C154	C283	松原站		长春西站		2026-06-01T20:21:00	2026-06-01T21:52:00	中国铁路	C1330	一等座	290	16	34
TRAIN	C154	C283	松原站		长春西站		2026-06-01T20:21:00	2026-06-01T21:52:00	中国铁路	C1330	二等座	180	37	60
TRAIN	C211	C316	白城站		吉林站		2026-06-01T08:40:00	2026-06-01T12:41:00	中国铁路	C1331/C1334	一等座	770	28	34
TRAIN	C211	C316	白城站		吉林站		2026-06-01T08:40:00	2026-06-01T12:41:00	中国铁路	C1331/C1334	二等座	480	43	60
TRAIN	C316	C211	吉林站		白城站		2026-06-01T13:03:00	2026-06-01T16:58:00	中国铁路	C1332/C1333	一等座	750	13	34
TRAIN	C316	C211	吉林站		白城站		2026-06-01T13:03:00	2026-06-01T16:58:00	中国铁路	C1332/C1333	二等座	470	29	60
TRAIN	C211	C316	白城站		吉林站		2026-06-01T10:08:00	2026-06-01T14:15:00	中国铁路	C1335/C1338	一等座	790	8	34
TRAIN	C211	C316	白城站		吉林站		2026-06-01T10:08:00	2026-06-01T14:15:00	中国铁路	C1335/C1338	二等座	495	47	60
TRAIN	C316	C211	吉林站		白城站		2026-06-01T14:45:00	2026-06-01T18:32:00	中国铁路	C1336/C1337	一等座	725	25	34
TRAIN	C316	C211	吉林站		白城站		2026-06-01T14:45:00	2026-06-01T18:32:00	中国铁路	C1336/C1337	二等座	455	26	60
TRAIN	C283	C154	长春站		松原站		2026-06-01T05:42:00	2026-06-01T06:52:00	中国铁路	C1351	一等座	225	14	34
TRAIN	C283	C154	长春站		松原站		2026-06-01T05:42:00	2026-06-01T06:52:00	中国铁路	C1351	二等座	140	37	60
TRAIN	C154	C283	松原站		长春站		2026-06-01T07:21:00	2026-06-01T08:37:00	中国铁路	C1352	一等座	245	18	34
TRAIN	C154	C283	松原站		长春站		2026-06-01T07:21:00	2026-06-01T08:37:00	中国铁路	C1352	二等座	150	25	60
TRAIN	C082	C039	天津站		北京南站		2026-06-01T06:05:00	2026-06-01T06:35:00	中国铁路	C2002	一等座	105	17	34
TRAIN	C082	C039	天津站		北京南站		2026-06-01T06:05:00	2026-06-01T06:35:00	中国铁路	C2002	二等座	65	22	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T06:53:00	2026-06-01T07:23:00	中国铁路	C2003	一等座	105	22	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T06:53:00	2026-06-01T07:23:00	中国铁路	C2003	二等座	65	29	60
TRAIN	C082	C039	天津站		北京南站		2026-06-01T06:38:00	2026-06-01T07:08:00	中国铁路	C2004	一等座	105	21	34
TRAIN	C082	C039	天津站		北京南站		2026-06-01T06:38:00	2026-06-01T07:08:00	中国铁路	C2004	二等座	65	26	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T06:58:00	2026-06-01T07:28:00	中国铁路	C2005	一等座	105	10	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T06:58:00	2026-06-01T07:28:00	中国铁路	C2005	二等座	65	22	60
TRAIN	C082	C039	天津站		北京南站		2026-06-01T07:48:00	2026-06-01T08:18:00	中国铁路	C2008	一等座	105	22	34
TRAIN	C082	C039	天津站		北京南站		2026-06-01T07:48:00	2026-06-01T08:18:00	中国铁路	C2008	二等座	65	43	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T07:27:00	2026-06-01T07:57:00	中国铁路	C2009	一等座	105	13	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T07:27:00	2026-06-01T07:57:00	中国铁路	C2009	二等座	65	38	60
TRAIN	C082	C039	天津站		北京南站		2026-06-01T08:05:00	2026-06-01T08:35:00	中国铁路	C2010	一等座	105	29	34
TRAIN	C082	C039	天津站		北京南站		2026-06-01T08:05:00	2026-06-01T08:35:00	中国铁路	C2010	二等座	65	26	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T08:25:00	2026-06-01T08:55:00	中国铁路	C2013	一等座	105	13	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T08:25:00	2026-06-01T08:55:00	中国铁路	C2013	二等座	65	22	60
TRAIN	C082	C039	天津站		北京南站		2026-06-01T08:47:00	2026-06-01T09:17:00	中国铁路	C2014	一等座	105	13	34
TRAIN	C082	C039	天津站		北京南站		2026-06-01T08:47:00	2026-06-01T09:17:00	中国铁路	C2014	二等座	65	35	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T08:47:00	2026-06-01T09:17:00	中国铁路	C2015	一等座	105	10	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T08:47:00	2026-06-01T09:17:00	中国铁路	C2015	二等座	65	27	60
TRAIN	C039	C082	北京南站		天津站		2026-06-01T09:23:00	2026-06-01T09:53:00	中国铁路	C2017	一等座	105	23	34
TRAIN	C039	C082	北京南站		天津站		2026-06-01T09:23:00	2026-06-01T09:53:00	中国铁路	C2017	二等座	65	47	60
