idHotel	name	description	price	id
7335	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	265	18288
7335	标准间	标准间，简洁整洁，设施完备，高性价比之选。	263	18289
7336	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	331	18290
7336	标准间	标准间，简洁整洁，设施完备，高性价比之选。	266	18291
7337	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	618	18292
7337	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	417	18293
7337	标准间	标准间，简洁整洁，设施完备，高性价比之选。	256	18294
7338	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	477	18295
7338	标准间	标准间，简洁整洁，设施完备，高性价比之选。	271	18296
7339	标准间	标准间，简洁整洁，设施完备，高性价比之选。	277	18297
7339	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	615	18298
7340	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	848	18299
7340	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	425	18300
7341	标准间	标准间，简洁整洁，设施完备，高性价比之选。	199	18301
7341	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	406	18302
7341	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	486	18303
7342	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	331	18304
7342	标准间	标准间，简洁整洁，设施完备，高性价比之选。	247	18305
7342	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	686	18306
7343	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	525	18307
7343	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	298	18308
7344	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	495	18309
7344	标准间	标准间，简洁整洁，设施完备，高性价比之选。	184	18310
7345	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	418	18311
7345	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	715	18312
7346	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	465	18313
7346	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	531	18314
7346	标准间	标准间，简洁整洁，设施完备，高性价比之选。	274	18315
7347	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	751	18316
7347	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	409	18317
7347	标准间	标准间，简洁整洁，设施完备，高性价比之选。	306	18318
7348	标准间	标准间，简洁整洁，设施完备，高性价比之选。	255	18319
7348	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	358	18320
7349	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	18321
7349	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	413	18322
7349	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	644	18323
7350	标准间	标准间，简洁整洁，设施完备，高性价比之选。	237	18324
7350	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	465	18325
7350	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	516	18326
7351	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	333	18327
7351	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	18328
7351	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	609	18329
7352	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	867	18330
7352	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	380	18331
7353	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	638	18332
7353	标准间	标准间，简洁整洁，设施完备，高性价比之选。	316	18333
7354	标准间	标准间，简洁整洁，设施完备，高性价比之选。	287	18334
7354	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	346	18335
7354	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	861	18336
7355	标准间	标准间，简洁整洁，设施完备，高性价比之选。	286	18337
7355	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	324	18338
7355	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	559	18339
7356	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	627	18340
7356	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	389	18341
7356	标准间	标准间，简洁整洁，设施完备，高性价比之选。	190	18342
7357	标准间	标准间，简洁整洁，设施完备，高性价比之选。	271	18343
7357	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	548	18344
7357	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	367	18345
7358	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	18346
7358	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	261	18347
7359	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	470	18348
7359	标准间	标准间，简洁整洁，设施完备，高性价比之选。	259	18349
7360	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	821	18350
7360	标准间	标准间，简洁整洁，设施完备，高性价比之选。	192	18351
7360	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	452	18352
7361	标准间	标准间，简洁整洁，设施完备，高性价比之选。	298	18353
7361	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	760	18354
7362	标准间	标准间，简洁整洁，设施完备，高性价比之选。	182	18355
7362	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	615	18356
7363	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	336	18357
7363	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	681	18358
7363	标准间	标准间，简洁整洁，设施完备，高性价比之选。	201	18359
7364	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	705	18360
7364	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	273	18361
7365	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	370	18362
7365	标准间	标准间，简洁整洁，设施完备，高性价比之选。	283	18363
7366	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	18364
7366	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	825	18365
7367	标准间	标准间，简洁整洁，设施完备，高性价比之选。	279	18366
7367	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	436	18367
7368	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	356	18368
7368	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	756	18369
7369	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	344	18370
7369	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	728	18371
7369	标准间	标准间，简洁整洁，设施完备，高性价比之选。	253	18372
7370	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	700	18373
7370	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	18374
7370	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	471	18375
7371	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	450	18376
7371	标准间	标准间，简洁整洁，设施完备，高性价比之选。	292	18377
7372	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	464	18378
7372	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	18379
7373	标准间	标准间，简洁整洁，设施完备，高性价比之选。	237	18380
7373	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	758	18381
7373	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	365	18382
7374	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	489	18383
7374	标准间	标准间，简洁整洁，设施完备，高性价比之选。	213	18384
7374	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	262	18385
7375	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	368	18386
7375	标准间	标准间，简洁整洁，设施完备，高性价比之选。	218	18387
7375	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	591	18388
7376	标准间	标准间，简洁整洁，设施完备，高性价比之选。	183	18389
7376	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	293	18390
7377	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	773	18391
7377	标准间	标准间，简洁整洁，设施完备，高性价比之选。	266	18392
7377	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	334	18393
7378	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	405	18394
7378	标准间	标准间，简洁整洁，设施完备，高性价比之选。	220	18395
7378	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	526	18396
7379	标准间	标准间，简洁整洁，设施完备，高性价比之选。	182	18397
7379	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	701	18398
7379	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	425	18399
7380	标准间	标准间，简洁整洁，设施完备，高性价比之选。	272	18400
7380	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	601	18401
7381	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	272	18402
7381	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	18403
7382	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	18404
7382	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	643	18405
7382	标准间	标准间，简洁整洁，设施完备，高性价比之选。	204	18406
7383	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	454	18407
7383	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	18408
7384	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	721	18409
