idHotel	name	description	price	idAsUUID
8355	行政套房	行政套房????? 31 ?????? hotels.csv?	801	ab072582-aa5f-3fb5-aca3-09cdedb261f0
8355	大床房	大床房????? 44 ?????? hotels.csv?	362	154d96d0-7c3f-3577-bdac-1eef6f3d97a8
8356	标准间	标准间????? 49 ?????? hotels.csv?	296	cd1063dc-05be-36f4-9c13-f89ffaa2cdcb
8356	行政套房	行政套房????? 38 ?????? hotels.csv?	732	3f17c079-eb0e-3439-8076-f36f8ad4ff80
8356	大床房	大床房????? 106 ?????? hotels.csv?	372	5387d609-fd03-3f2a-bf8c-40dd8663981a
8357	标准间	标准间????? 51 ?????? hotels.csv?	271	003fde0c-98fb-3a1d-be82-78f298f21954
8357	大床房	大床房????? 69 ?????? hotels.csv?	438	4de1e2e6-cdb2-3c88-9a39-d847cf69bd8a
8358	行政套房	行政套房????? 44 ?????? hotels.csv?	735	e3317e4c-e3c2-3e94-80ea-92496fa9c4bc
8358	标准间	标准间????? 34 ?????? hotels.csv?	245	672d7ab9-2467-30bf-9f8e-c96f465770e7
8358	大床房	大床房????? 55 ?????? hotels.csv?	298	3ed75726-b115-37e7-a7ae-595155acb97c
8359	标准间	标准间????? 88 ?????? hotels.csv?	281	26d70bf8-7b77-3cec-8f05-b6dfc2c178ef
8359	大床房	大床房????? 42 ?????? hotels.csv?	298	258734ee-ddd3-3d16-b9b2-bef7e7439b14
8360	大床房	大床房????? 78 ?????? hotels.csv?	403	6bae1e55-d590-3e17-8aad-6595a7ab4575
8360	行政套房	行政套房????? 20 ?????? hotels.csv?	851	c82d5eb8-6e92-3556-bff9-cf546b8132d7
8361	大床房	大床房????? 28 ?????? hotels.csv?	447	500bbe2b-0f33-3c88-a9d4-4f408c95efb2
8361	行政套房	行政套房????? 29 ?????? hotels.csv?	711	3de24999-4fa6-38ea-8df3-7989d39e31bf
8362	标准间	标准间????? 89 ?????? hotels.csv?	253	4553b768-6966-3894-9195-e0de229fb5d9
8362	行政套房	行政套房????? 47 ?????? hotels.csv?	877	29aafce9-9743-3e6c-a751-0bf0ff17efba
8363	大床房	大床房????? 119 ?????? hotels.csv?	316	6043a256-af79-33d5-9f06-87bcabfb7bae
8363	行政套房	行政套房????? 24 ?????? hotels.csv?	693	4c34436d-0189-3f94-ab44-5b2358f7baa3
8363	标准间	标准间????? 65 ?????? hotels.csv?	182	c1013206-740f-3231-941b-be3bd8059911
8364	行政套房	行政套房????? 36 ?????? hotels.csv?	727	fa2a4a5c-4e44-3079-b9d7-fd236113e5eb
8364	大床房	大床房????? 81 ?????? hotels.csv?	269	8f872272-e46f-312a-b9e5-2973c5f1dd9c
8364	标准间	标准间????? 96 ?????? hotels.csv?	185	045e9af3-6df8-3915-9dff-0b7f42eec0ad
8365	行政套房	行政套房????? 46 ?????? hotels.csv?	491	25029f25-7a0d-30e8-a4b9-76023f000b44
8365	大床房	大床房????? 68 ?????? hotels.csv?	449	c6e76b14-dd54-37da-8259-eb3fc3caa7fb
8366	行政套房	行政套房????? 31 ?????? hotels.csv?	845	19da3153-cc0f-3576-95cb-05a3522630cb
8366	大床房	大床房????? 104 ?????? hotels.csv?	455	eda50478-5310-3901-82a5-94c1823583d7
8367	行政套房	行政套房????? 47 ?????? hotels.csv?	562	605f19f5-e7d4-3da1-88b2-92e8872d3118
8367	大床房	大床房????? 92 ?????? hotels.csv?	446	9c8d12d8-a53b-346a-a662-baf824e3ac04
8368	行政套房	行政套房????? 50 ?????? hotels.csv?	650	9426fc82-4dc1-3382-891e-59a0ca64fc1a
8368	标准间	标准间????? 97 ?????? hotels.csv?	266	c19f8ef8-9b89-3854-98dd-c133c352eed0
8369	标准间	标准间????? 38 ?????? hotels.csv?	286	e4b7a13f-c795-35d7-a159-798be25bf30e
8369	大床房	大床房????? 79 ?????? hotels.csv?	355	30c6d406-1cf1-3ea2-a503-571299203709
8369	行政套房	行政套房????? 22 ?????? hotels.csv?	735	dbc96ff1-e957-34e0-83b7-c059ce910294
8370	大床房	大床房????? 85 ?????? hotels.csv?	342	8a5cdadb-d027-3102-9a29-0278e2120277
8370	行政套房	行政套房????? 43 ?????? hotels.csv?	798	c2a23cae-3ea4-346d-a669-ef20d84b1fb8
8370	标准间	标准间????? 80 ?????? hotels.csv?	314	c724d8fd-58b2-36e8-acc7-e43e0c6dd1f2
8371	大床房	大床房????? 78 ?????? hotels.csv?	390	842a0eb4-6c44-3920-bb49-b2900a10ab43
8371	行政套房	行政套房????? 44 ?????? hotels.csv?	695	41dd44ea-7f35-34f4-8fe3-687280ad6d51
8371	标准间	标准间????? 44 ?????? hotels.csv?	318	5d712c95-21e4-379d-a86a-96b01d44cc78
8372	大床房	大床房????? 79 ?????? hotels.csv?	459	cf0fb448-a791-34e4-b4a4-e87009543f14
8372	标准间	标准间????? 28 ?????? hotels.csv?	311	8da821c7-6f75-331f-b265-a74e3510cf30
8373	标准间	标准间????? 96 ?????? hotels.csv?	284	9375fe20-81e3-375f-a32c-931592413c53
8373	行政套房	行政套房????? 46 ?????? hotels.csv?	593	52ae65e0-5be7-351e-938a-81401be264b5
8373	大床房	大床房????? 62 ?????? hotels.csv?	317	74382ec4-6922-3026-807d-2c73527cffed
8374	大床房	大床房????? 24 ?????? hotels.csv?	342	73dfa9a5-1fe0-36d2-881c-3dd528452b35
8374	行政套房	行政套房????? 49 ?????? hotels.csv?	601	1186facf-039f-3e34-b31d-89f2877d87f9
8374	标准间	标准间????? 96 ?????? hotels.csv?	251	f19decde-abb4-3f58-841c-2d7591558228
8375	行政套房	行政套房????? 57 ?????? hotels.csv?	661	d5c364b2-50bc-30a3-8586-d75b0ce38bdd
8375	大床房	大床房????? 65 ?????? hotels.csv?	351	3da2935e-913c-31a3-814c-93dd69e0e09d
8375	标准间	标准间????? 68 ?????? hotels.csv?	289	d0ca0b98-6384-3ee2-9df5-66dee09e9011
8376	标准间	标准间????? 109 ?????? hotels.csv?	196	dbe78836-59f9-38df-b827-156db9e10a9b
8376	行政套房	行政套房????? 47 ?????? hotels.csv?	875	8542ca0f-4ef2-372a-994a-26355c23b608
8376	大床房	大床房????? 30 ?????? hotels.csv?	424	13803f0f-e590-334b-9e85-0630f8d9767c
8377	大床房	大床房????? 25 ?????? hotels.csv?	372	aec3c186-1054-3b95-bbf9-2c0b2af03d55
8377	行政套房	行政套房????? 21 ?????? hotels.csv?	543	8743abf9-3a8f-3b9f-999a-3baed4011bb9
8377	标准间	标准间????? 25 ?????? hotels.csv?	254	4f397c80-69bc-35ef-a9f1-19634cabaad0
8378	行政套房	行政套房????? 13 ?????? hotels.csv?	813	a4b95314-33dc-3ea1-8419-10c78bf01b06
8378	大床房	大床房????? 22 ?????? hotels.csv?	457	9fd6d31e-c655-36df-a053-d57ca8090ea4
8378	标准间	标准间????? 20 ?????? hotels.csv?	274	6e067ea3-b221-3dcd-b810-d22b94b12cc5
8379	大床房	大床房????? 40 ?????? hotels.csv?	286	2a5fa6a4-c29b-3439-ae48-20be826d659a
8379	标准间	标准间????? 38 ?????? hotels.csv?	204	71c5cc62-46c6-304a-9be2-6af3cfaf798d
8380	标准间	标准间????? 43 ?????? hotels.csv?	286	53cf8d6e-9dc0-3f3d-b8da-08d41af59a71
8380	大床房	大床房????? 98 ?????? hotels.csv?	363	af75dbc9-bb1a-38cb-a69c-e9210b439e97
8380	行政套房	行政套房????? 17 ?????? hotels.csv?	622	3036695f-f9b4-3a93-9c22-5dd99ef39496
8381	行政套房	行政套房????? 39 ?????? hotels.csv?	714	a8608884-af59-3ad3-9ce0-44302f4079e0
8381	大床房	大床房????? 98 ?????? hotels.csv?	433	0fc3925e-6956-3428-9932-cbe4251f891c
8381	标准间	标准间????? 97 ?????? hotels.csv?	237	a6d5936d-73d1-33ee-b949-0138e3ad4621
8382	标准间	标准间????? 28 ?????? hotels.csv?	236	8ca41399-8a15-376c-845d-d42f417e4f3f
8382	行政套房	行政套房????? 20 ?????? hotels.csv?	730	4a1e67b5-c912-32e2-b26b-f51869dc1e17
8383	大床房	大床房????? 100 ?????? hotels.csv?	431	97fe24be-f650-36d3-a6b9-1e59c065ec94
8383	行政套房	行政套房????? 16 ?????? hotels.csv?	576	b8ee531d-aa49-3533-80b9-414296c7f679
8383	标准间	标准间????? 21 ?????? hotels.csv?	204	def50146-39a7-3e2f-b331-01801a27e404
8384	标准间	标准间????? 59 ?????? hotels.csv?	204	58d58aa9-c365-34fd-957a-f8ce074d69b0
8384	行政套房	行政套房????? 11 ?????? hotels.csv?	736	0b9fbc44-ab37-3988-85fa-7688fb5fcd46
8385	大床房	大床房????? 80 ?????? hotels.csv?	312	2b145228-dea7-3b72-b459-5016d6bd9e33
8385	标准间	标准间????? 20 ?????? hotels.csv?	319	f690b636-8d83-37cf-840b-f357d9ed6586
8385	行政套房	行政套房????? 43 ?????? hotels.csv?	729	d4cc21ad-f8fb-3f99-b0c7-aaa2896dc997
8386	行政套房	行政套房????? 43 ?????? hotels.csv?	815	df55e413-81a3-39d5-b8a9-12aa4388752a
8386	标准间	标准间????? 47 ?????? hotels.csv?	254	ca262c80-a4e4-30d9-816a-d82b2062a7b2
8386	大床房	大床房????? 81 ?????? hotels.csv?	435	ab304b24-cd92-355d-96f7-25b20894603d
8387	行政套房	行政套房????? 28 ?????? hotels.csv?	606	8021fba7-dcc4-3b61-bcbb-a5cb65d2151a
8387	标准间	标准间????? 43 ?????? hotels.csv?	312	c204994e-33c3-3c82-b333-f9cd295d1110
8388	大床房	大床房????? 71 ?????? hotels.csv?	375	040d0670-ae49-38fb-873b-644b312e779f
8388	标准间	标准间????? 98 ?????? hotels.csv?	287	985c2d83-d65d-34b3-8aed-8b3b053b4d6f
8389	行政套房	行政套房????? 34 ?????? hotels.csv?	584	7da4fdbd-c302-32ff-adb4-e3b007768288
8389	大床房	大床房????? 95 ?????? hotels.csv?	411	3db19d79-0aef-38c6-a656-41d5b9d8640d
8390	标准间	标准间????? 71 ?????? hotels.csv?	317	13b56f3f-2c50-3a5e-a22d-d265dd1b459d
8390	行政套房	行政套房????? 15 ?????? hotels.csv?	640	bf729341-e908-3ddf-9b0b-de944d9e8667
8391	行政套房	行政套房????? 27 ?????? hotels.csv?	595	4283993b-c184-3d89-a56e-a4733e1f790c
8391	大床房	大床房????? 45 ?????? hotels.csv?	407	d0f3e7da-fcfc-395b-baae-97e480bd13b4
8392	行政套房	行政套房????? 24 ?????? hotels.csv?	873	74532e1e-366d-3bb3-b6ff-c5f53bd2ab53
8392	大床房	大床房????? 27 ?????? hotels.csv?	420	48b6a1ca-afb3-34cb-9ed6-745d020e2fbc
8393	行政套房	行政套房????? 31 ?????? hotels.csv?	658	5872a228-2202-3ccd-88f0-cf08ea41b4d4
8393	大床房	大床房????? 95 ?????? hotels.csv?	361	cc195d7a-48fe-3717-9030-8c98231e5e9c
8394	大床房	大床房????? 42 ?????? hotels.csv?	274	21095d98-6660-3f02-9c46-2f5ba3994a22
8394	行政套房	行政套房????? 57 ?????? hotels.csv?	549	fb45d90e-fe11-35b3-aac4-98c49b7b6984
8394	标准间	标准间????? 79 ?????? hotels.csv?	298	3cd32009-c6f4-3727-9cee-78d944ed06c3
8395	标准间	标准间????? 79 ?????? hotels.csv?	220	21a561de-f4db-3611-8e7c-6c8c5710eaee
8395	大床房	大床房????? 112 ?????? hotels.csv?	383	ebf6dca6-3577-3bf8-bfd4-9a53189a0dae
8395	行政套房	行政套房????? 51 ?????? hotels.csv?	710	ba259f46-6586-316d-bd65-7407b27f0c33
8396	标准间	标准间????? 56 ?????? hotels.csv?	308	5cf5889a-1690-37dc-b1a3-6a14b8905f0d
8396	大床房	大床房????? 39 ?????? hotels.csv?	276	9341d93b-e6e2-3450-9ec9-77d3e3af259b
8396	行政套房	行政套房????? 27 ?????? hotels.csv?	606	867584f4-a430-3b70-ae92-8fee3187eef4
8397	标准间	标准间????? 105 ?????? hotels.csv?	297	26d7e4cf-f21b-3b0e-935a-0756c07e03e6
8397	行政套房	行政套房????? 22 ?????? hotels.csv?	509	4eea16ef-ff4c-3091-a5e5-d5eeff223d47
8397	大床房	大床房????? 81 ?????? hotels.csv?	458	e5c25088-9bf0-3aec-bfb4-3ab58e570096
8398	行政套房	行政套房????? 49 ?????? hotels.csv?	483	5ecddbfe-8c02-35da-a1e3-ef9b8135e7eb
8398	大床房	大床房????? 54 ?????? hotels.csv?	382	d1e4776b-9bcb-31fe-9d27-c0e783ecf6a2
8398	标准间	标准间????? 72 ?????? hotels.csv?	268	75215007-7302-303d-9ade-9b7984ec40cd
8399	行政套房	行政套房????? 54 ?????? hotels.csv?	496	ab44398c-fb99-3506-8e2d-5feee335aa6b
8399	大床房	大床房????? 93 ?????? hotels.csv?	261	34165d18-fe2a-3e5a-9f8c-371b5090e9db
8400	大床房	大床房????? 73 ?????? hotels.csv?	478	66f2ff1c-39ff-3132-a607-24acfa50d218
8400	标准间	标准间????? 50 ?????? hotels.csv?	211	3a4a4761-688a-392e-b245-7dd104043862
8401	行政套房	行政套房????? 36 ?????? hotels.csv?	692	2f6a070b-b7f7-3251-bcb0-e0a207a81561
8401	大床房	大床房????? 101 ?????? hotels.csv?	429	843fac30-bc91-31b2-98ab-0e0e8a002597
8401	标准间	标准间????? 78 ?????? hotels.csv?	201	1ae68117-18d2-3ec5-8ca5-c314a3dbd7f4
8402	大床房	大床房????? 33 ?????? hotels.csv?	444	11ca3bfd-2b78-3d08-b358-35a3051b063d
8402	行政套房	行政套房????? 13 ?????? hotels.csv?	502	411a4a8b-f6ae-3dcc-bc5b-3203698b07c8
8402	标准间	标准间????? 111 ?????? hotels.csv?	258	e8b3d0c9-d356-37fe-873e-8ece051041f5
8403	标准间	标准间????? 90 ?????? hotels.csv?	219	fb2e1b2d-fcea-3ea8-8fe0-6e692f96652f
8403	大床房	大床房????? 55 ?????? hotels.csv?	383	6663c996-dcac-3709-8e75-cc85bee9bbf5
8404	大床房	大床房????? 21 ?????? hotels.csv?	381	281c7637-bfc0-3f2a-8ca5-d47176298eaf
8404	标准间	标准间????? 104 ?????? hotels.csv?	302	c214bc3d-7a7a-3868-a55f-1b2836f0d330
8404	行政套房	行政套房????? 13 ?????? hotels.csv?	658	ba501e04-13cd-3d1d-a922-be76817f3c1f
8405	行政套房	行政套房????? 47 ?????? hotels.csv?	872	dcc81573-4298-30b0-b8bb-0182c3789679
8405	标准间	标准间????? 64 ?????? hotels.csv?	225	371489b3-88de-3b92-a70a-739347fcf1c7
8405	大床房	大床房????? 34 ?????? hotels.csv?	357	cbff473f-7a2c-3099-8f0e-399f38fe20db
8406	行政套房	行政套房????? 53 ?????? hotels.csv?	833	9eaed9bd-f0bc-3209-add1-9189269cad53
8406	标准间	标准间????? 103 ?????? hotels.csv?	251	727b5e37-6390-324a-872a-c20eda40af22
8407	大床房	大床房????? 45 ?????? hotels.csv?	405	20bdf0ba-1410-32d7-b608-05b5c2c2147c
8407	行政套房	行政套房????? 19 ?????? hotels.csv?	591	f6c88602-6aed-3fd9-a805-7831cc4513ba
8407	标准间	标准间????? 77 ?????? hotels.csv?	185	c5e1e35c-3af5-37be-943f-0748d0a1dee1
8408	行政套房	行政套房????? 44 ?????? hotels.csv?	763	6b971c67-affa-39e9-a924-99411119dd9e
8408	标准间	标准间????? 26 ?????? hotels.csv?	229	20631c81-698b-38ec-acde-05ac71e5b733
8408	大床房	大床房????? 118 ?????? hotels.csv?	414	e7a44c88-eddc-3a4e-ade2-e89e97b32ea8
8409	大床房	大床房????? 117 ?????? hotels.csv?	406	db83c697-de7a-3f2c-9e89-e747ae74010b
8409	标准间	标准间????? 111 ?????? hotels.csv?	187	b9b553f6-b8b1-3882-a31a-ba3063230744
8410	标准间	标准间????? 26 ?????? hotels.csv?	300	12a92e5f-ddb4-3f1d-9bd5-32d99159f8de
8410	大床房	大床房????? 105 ?????? hotels.csv?	328	3bcb8805-f568-3574-b224-0ec7d138b894
8410	行政套房	行政套房????? 36 ?????? hotels.csv?	695	623cd251-02a5-3f28-81f8-652cbf967c79
8411	标准间	标准间????? 96 ?????? hotels.csv?	232	a8db0a11-e018-3382-b10b-4ff2d59e1de4
8411	大床房	大床房????? 54 ?????? hotels.csv?	354	9c2580e2-d2d9-3b45-b507-502ee0a864d7
8411	行政套房	行政套房????? 36 ?????? hotels.csv?	601	be65a76c-221d-3ef3-a34f-38aba5d0ec2f
8412	行政套房	行政套房????? 36 ?????? hotels.csv?	693	9ffb7700-fa99-3d74-9238-6505a0571d75
8412	标准间	标准间????? 33 ?????? hotels.csv?	243	4bd454a2-1f04-3ed4-8d71-e0b37fc07e3e
8413	行政套房	行政套房????? 60 ?????? hotels.csv?	832	134964d8-ebf1-3388-91b5-77784df4e0a4
8413	标准间	标准间????? 111 ?????? hotels.csv?	294	7cc80ccd-6751-32b3-822d-a49072e16c82
8414	标准间	标准间????? 83 ?????? hotels.csv?	307	28cc7bf7-0766-30b9-98cd-874b8302f0dd
8414	行政套房	行政套房????? 35 ?????? hotels.csv?	752	68a0b032-f7f4-3b4e-8086-1f22b488e1db
8414	大床房	大床房????? 67 ?????? hotels.csv?	428	d450c9a9-63b2-375e-a10c-1a91bc9f21b6
8415	大床房	大床房????? 45 ?????? hotels.csv?	320	fa0f2957-846a-38af-8b5f-3780eafe688c
8415	标准间	标准间????? 49 ?????? hotels.csv?	248	db3f30ae-6e42-3d78-99f9-17333a0adc12
8416	大床房	大床房????? 71 ?????? hotels.csv?	446	ac027529-2bee-3db2-83b9-9f93e874afad
8416	标准间	标准间????? 108 ?????? hotels.csv?	298	501e8d5d-2253-3aa9-ad8f-5da9d5ee528b
8417	大床房	大床房????? 91 ?????? hotels.csv?	334	e2516f16-a191-33c0-ba8b-aaa640266c75
8417	标准间	标准间????? 110 ?????? hotels.csv?	239	02b9a4f0-edb2-3d5b-9ea1-97121a41c021
8418	大床房	大床房????? 119 ?????? hotels.csv?	461	ad6d1054-a88b-3b61-8c95-525a50b3820a
8418	标准间	标准间????? 100 ?????? hotels.csv?	243	1fca959f-4011-348b-9f89-db1bdfc55710
8419	大床房	大床房????? 91 ?????? hotels.csv?	319	9ced8d5a-d2e1-354e-abb9-de374645339b
8419	标准间	标准间????? 63 ?????? hotels.csv?	180	e0c89d40-c28f-3026-8750-91a0fa278fe1
8419	行政套房	行政套房????? 10 ?????? hotels.csv?	650	5c14333c-2c66-3799-b181-b633cccb0977
8420	大床房	大床房????? 55 ?????? hotels.csv?	428	c8c6aa41-16de-3c76-a6c8-508d44091cdd
8420	行政套房	行政套房????? 21 ?????? hotels.csv?	719	e22c0b62-3590-31a4-8a3a-6739a4a668a1
8421	大床房	大床房????? 89 ?????? hotels.csv?	466	023a5f78-0e69-3954-9f64-e3021d6266b6
8421	行政套房	行政套房????? 29 ?????? hotels.csv?	576	418b397d-55e1-3b07-83e9-b6507695587f
8421	标准间	标准间????? 21 ?????? hotels.csv?	315	736454ec-b400-33c4-8d97-9334057a8932
8422	大床房	大床房????? 38 ?????? hotels.csv?	412	12ebed77-9c9f-3a33-b717-d5161993e0e5
8422	行政套房	行政套房????? 57 ?????? hotels.csv?	869	704d00bf-62f9-35c3-8604-b7aed91e4f72
8422	标准间	标准间????? 64 ?????? hotels.csv?	188	0d0a6b5f-4928-3d84-b014-25c919300bad
8423	标准间	标准间????? 51 ?????? hotels.csv?	319	0af9f937-99d2-3eea-95da-4d1a6a6bfdd1
8423	大床房	大床房????? 53 ?????? hotels.csv?	384	2e8591a2-e588-3122-8962-cb61d6fba66d
8423	行政套房	行政套房????? 24 ?????? hotels.csv?	767	289b7d9c-c8ae-3e1c-9f73-361afabf238a
8424	标准间	标准间????? 85 ?????? hotels.csv?	196	f81f9892-40b7-3529-a3e1-eec172eaa596
8424	大床房	大床房????? 35 ?????? hotels.csv?	394	c7557eae-db66-348d-b946-b9a7ad4f276a
8424	行政套房	行政套房????? 59 ?????? hotels.csv?	702	2ee74429-3d12-3425-88b6-87811226abc4
8425	行政套房	行政套房????? 32 ?????? hotels.csv?	554	fb53632d-2b1c-36c6-8ebc-91fc719b9853
8425	标准间	标准间????? 104 ?????? hotels.csv?	193	8082fe29-704e-37ca-8d36-40f205c23ee4
8426	标准间	标准间????? 67 ?????? hotels.csv?	271	b563e33c-361e-30aa-911d-cbc79a2026c3
8426	行政套房	行政套房????? 41 ?????? hotels.csv?	775	be531b8e-9dee-3c14-9f05-81f1029369c6
8427	标准间	标准间????? 110 ?????? hotels.csv?	292	22cce6d0-007c-3d64-bb0b-a4b76fd0c195
8427	行政套房	行政套房????? 54 ?????? hotels.csv?	494	1c97599a-5465-33ab-b494-b6f43183f37d
8428	行政套房	行政套房????? 16 ?????? hotels.csv?	818	2430b1e7-a44f-3230-89c3-8c43ec30a171
8428	大床房	大床房????? 29 ?????? hotels.csv?	300	748212ee-4111-317f-94e4-ab170aa5a4ab
8428	标准间	标准间????? 40 ?????? hotels.csv?	262	6a44b111-5add-3ca9-8d4b-90ed656dbba9
8429	行政套房	行政套房????? 45 ?????? hotels.csv?	665	ff35e754-9fc6-3ef2-b8dc-004b4384b846
8429	标准间	标准间????? 84 ?????? hotels.csv?	290	78c11e4a-908a-31ce-a051-47fe12d57cdb
8429	大床房	大床房????? 67 ?????? hotels.csv?	310	18b61f50-a797-3039-a839-f72a8db65a86
8430	标准间	标准间????? 46 ?????? hotels.csv?	202	9cc18381-97ad-3ed6-91d7-377ae80ec773
8430	大床房	大床房????? 71 ?????? hotels.csv?	454	3b4ff905-0cee-3daa-82ee-ac3cb9c681a8
8430	行政套房	行政套房????? 40 ?????? hotels.csv?	752	bf068b3a-ca0e-3747-a5a6-1acbcfc9d699
8431	行政套房	行政套房????? 12 ?????? hotels.csv?	643	90970802-4390-39c4-b586-51a9d2975c57
8431	大床房	大床房????? 100 ?????? hotels.csv?	475	ef5db682-abcd-3794-b8c2-5ad05f05c272
8431	标准间	标准间????? 66 ?????? hotels.csv?	199	7590dcfb-4450-3154-b3ff-eabdd7dbaea3
8432	行政套房	行政套房????? 30 ?????? hotels.csv?	716	21fb41c8-a5a5-3d61-9bb8-8cf1133752bb
8432	大床房	大床房????? 65 ?????? hotels.csv?	375	72543698-8531-3d1d-bfda-07f7293f828a
8433	行政套房	行政套房????? 55 ?????? hotels.csv?	497	70d5facd-5665-3c51-80bc-b3069b30b197
8433	标准间	标准间????? 31 ?????? hotels.csv?	223	e62d2c84-9173-3692-b771-e23c1bd4077f
8434	标准间	标准间????? 81 ?????? hotels.csv?	309	e87beddc-5e0f-3d2b-a82b-6f86a34cada9
8434	大床房	大床房????? 24 ?????? hotels.csv?	312	7644d025-2206-39c9-a1a2-65e98b873048
8434	行政套房	行政套房????? 13 ?????? hotels.csv?	620	f55fd996-e240-39e3-9f39-d5a5d2343f23
8435	大床房	大床房????? 113 ?????? hotels.csv?	374	87dd4e97-f8f0-3246-acd1-77f7daa73df4
8435	标准间	标准间????? 43 ?????? hotels.csv?	188	36f7f1f9-cb19-3ea4-8c78-139e12fb03aa
8436	标准间	标准间????? 72 ?????? hotels.csv?	244	8230035b-ab56-35cf-9ada-55e00b2967d7
8436	行政套房	行政套房????? 14 ?????? hotels.csv?	630	a9eef04d-7868-34b7-9b02-ac883ca2254a
8436	大床房	大床房????? 59 ?????? hotels.csv?	272	b74a4e9d-3a1d-3f35-95a3-6b0a5126d308
8437	标准间	标准间????? 90 ?????? hotels.csv?	190	6d4438aa-9a4f-304b-bd99-dbfb4c3eb7d6
8437	大床房	大床房????? 77 ?????? hotels.csv?	340	fe1a986a-cdbb-3570-b748-e8697299fe4d
8438	标准间	标准间????? 110 ?????? hotels.csv?	231	8e0b16fc-7f02-34ec-a230-5b6a88fd01d6
8438	行政套房	行政套房????? 50 ?????? hotels.csv?	782	85882a56-4c47-36e5-9c27-7d83d85b6384
8439	标准间	标准间????? 120 ?????? hotels.csv?	206	790bd3f1-5c76-36b2-8729-517b3ef528a5
8439	行政套房	行政套房????? 19 ?????? hotels.csv?	799	e7d9846e-5802-343e-a614-b0ad663777b3
8440	大床房	大床房????? 69 ?????? hotels.csv?	301	f67e4ed0-aa7f-3fee-b227-64b4823013cd
8440	标准间	标准间????? 52 ?????? hotels.csv?	314	dde556eb-10d1-3524-b2e8-f11e6c0a3179
8440	行政套房	行政套房????? 41 ?????? hotels.csv?	538	b3085ab8-0fea-3bf3-8d7a-a0b339176c96
8441	行政套房	行政套房????? 23 ?????? hotels.csv?	757	fbdf091e-9fd0-3dbb-95f6-df67122a4b8b
8441	标准间	标准间????? 26 ?????? hotels.csv?	267	218e4221-4152-351e-b3b5-8432db97b154
8441	大床房	大床房????? 31 ?????? hotels.csv?	353	4bc560e5-a4ae-3de3-acaf-62b8fb8fb0a8
8442	行政套房	行政套房????? 18 ?????? hotels.csv?	678	6e38d9f8-74f6-3641-b372-2790c5c66538
8442	标准间	标准间????? 25 ?????? hotels.csv?	320	b72549d1-14d8-3c99-8214-9bb6d5e4614e
8442	大床房	大床房????? 59 ?????? hotels.csv?	324	24fac088-aa5d-3d05-97b8-6105e655ab52
8443	行政套房	行政套房????? 46 ?????? hotels.csv?	856	366ae4fd-a43d-32e7-b825-5de786a1535f
8443	大床房	大床房????? 114 ?????? hotels.csv?	366	e5865320-42a1-3d8d-837f-8de37d1bb9b5
8443	标准间	标准间????? 92 ?????? hotels.csv?	290	02b28f83-e833-31dd-af07-9ef61aeb7aba
8444	标准间	标准间????? 58 ?????? hotels.csv?	238	65943b20-4c4d-31f9-b1c0-0320fac6e165
8444	行政套房	行政套房????? 56 ?????? hotels.csv?	588	0c3db150-007c-3d52-b8d6-1089536d0fd0
