id	name	description	rating	country	city	idAsUUID	cityId
8122	柏曼精品酒店	???潍坊解放路22号? ?潍坊北? ???025-83165128? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	4.5	中国	潍坊	9f4802c7-ecf5-3ef0-9916-c854ad96e8f9	caa74358-1304-541c-b9cf-b6b07d1c9ace
8123	枫叶酒店	???潍坊和平路35号? ?潍坊北? ???047-45725082 / 036-42870470? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.2	中国	潍坊	62db4b14-4f16-33db-9991-b7b157eb91f0	caa74358-1304-541c-b9cf-b6b07d1c9ace
8124	柏栎宾馆	???上饶县建设路189号? ?五府山? ???048-20428682? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	上饶	10c8f14e-38c8-3281-8ce2-5abcb6c57802	be78b24d-5f03-54e8-ba02-a40bac892ba8
8125	丽枫大酒店	???上饶县朝阳街353号? ?五府山? ???019-26271331 / 194-38409458? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.2	中国	上饶	8f691047-1d66-3136-be7d-0f593b624f3d	be78b24d-5f03-54e8-ba02-a40bac892ba8
8126	柏曼度假酒店	???敦化朝阳街229号? ?威虎岭北? ???180-12981512? 客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	3.7	中国	延边朝鲜族	861d343a-17f7-3a42-8f6d-b2139320447a	651323bf-e6f3-5967-bf79-025c56e51f1d
8127	雅致度假酒店	???敦化朝阳街71号? ?威虎岭北? ???037-23823137 / 192-82195718? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	延边朝鲜族	7cf74ad6-c4d5-3d64-be03-8fc41a57d814	651323bf-e6f3-5967-bf79-025c56e51f1d
8128	璞丽精品酒店	???威海建设路158号? ?威海北? ???012-65223442 / 038-35576966? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	威海	7db9fddb-b2a3-3dd5-b09e-8a0d4a9ec6bb	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8129	桔子精品酒店	???威海朝阳街179号? ?威海北? ???022-22796604 / 158-38298652? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.7	中国	威海	58f4731d-5016-36d4-8459-317e2e1692cf	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8130	碧桂酒店	???威海中心路146号? ?威海北? ???137-62830683? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。	4.8	中国	威海	40c3610e-6399-3ed1-8762-4450d1011680	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8131	楠舍宾馆	???尚志中心路165号? ?苇河西? ???180-39240824? 酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	3.8	中国	哈尔滨	bd205bb3-f04a-3f60-b62d-b9e960d4dcf8	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
8132	雅致宾馆	???尚志朝阳街131号? ?苇河西? ???134-95061844 / 036-63105491? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.3	中国	哈尔滨	862c600c-4f48-31a2-a6bc-e2ab6dfb1109	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
8133	雅致国际酒店	???成都解放路343号? ?温江? ???183-19321917 / 059-29843826? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。	4.2	中国	成都	7872ef3b-8e11-3a9b-ae02-1bd41f8a6062	03c69062-0880-5837-bae9-fe487784fe4e
8134	枫叶大酒店	???成都解放路381号? ?温江? ???183-15216733? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.2	中国	成都	22241d57-dc58-37e5-92d1-8b2056677dc5	03c69062-0880-5837-bae9-fe487784fe4e
8135	花筑国际酒店	???成都解放路196号? ?温江? ???030-72844995? 设有地下停车场与充电桩。可手机自助入住，无接触开门。	4.4	中国	成都	b9f367ad-2faa-3057-8e41-f9d39b146165	03c69062-0880-5837-bae9-fe487784fe4e
8136	锦江国际酒店	???米泉中心路147号? ?魏家泉? ???189-67784938? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.3	中国	乌鲁木齐	c2e37f45-dfa0-3e97-aa0e-0f9001f05540	8c34a550-4813-51ce-aaef-8fd3b49fc457
8137	锦江酒店	???米泉迎宾大道331号? ?魏家泉? ???020-69535501? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。设有地下停车场与充电桩。	3.9	中国	乌鲁木齐	95be5b0b-70ff-35c3-aeab-68a57075c5c2	8c34a550-4813-51ce-aaef-8fd3b49fc457
8138	桔子宾馆	???米泉中心路119号? ?魏家泉? ???158-21940536? 设有地下停车场与充电桩。可手机自助入住，无接触开门。	4.0	中国	乌鲁木齐	fcd9df9e-6099-3fa2-9836-d45e4b043b36	8c34a550-4813-51ce-aaef-8fd3b49fc457
8139	楠舍国际酒店	???米泉迎宾大道234号? ?魏家泉? ???018-26215217 / 059-27000045? 距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	4.2	中国	乌鲁木齐	1542c18a-5d2b-38a4-82bd-e627c0e70225	8c34a550-4813-51ce-aaef-8fd3b49fc457
8140	柏曼精品酒店	???察哈尔右翼前旗解放路376号? ?乌兰察布? ???195-77949428 / 151-74126369? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	3.9	中国	乌兰察布	d77891f6-18cf-33c8-8854-caaa9207d361	538e3cf0-c4bd-52b4-8098-ff9f454cd73b
8141	璞丽宾馆	???察哈尔右翼前旗建设路100号? ?乌兰察布? ???042-27921218? 距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。	3.6	中国	乌兰察布	b4897987-30bb-387a-b1c2-df3b5788144a	538e3cf0-c4bd-52b4-8098-ff9f454cd73b
8142	璞丽度假酒店	???丹东中心路192号? ?五龙背东? ???158-46356144 / 182-13360873? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。	4.3	中国	丹东	b08249cf-90d6-388a-a2b4-a7ea7af92309	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8143	枫叶大酒店	???丹东人民大道213号? ?五龙背东? ???134-16366268 / 130-97029077? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.0	中国	丹东	c62c0257-fb7d-393c-b627-b52bafe02540	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8144	枫叶国际酒店	???丹东迎宾大道306号? ?五龙背东? ???038-30183295? 周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	3.7	中国	丹东	fb25392e-7681-3c04-8a20-4fd63b668393	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8145	花筑宾馆	???丹东解放路230号? ?五龙背东? ???159-20588522 / 189-67040599? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	3.9	中国	丹东	93950ba7-849b-329b-9852-b38d3431279e	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8146	楠舍宾馆	???武汉中心路173号? ?乌龙泉南? ???154-17954049 / 045-48655487? 酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.0	中国	武汉	fa531ac9-eef1-3bbb-b56e-5b972abec041	39d1951e-19c0-579d-b912-a178b69ae641
8147	月光精品酒店	???武汉建设路69号? ?乌龙泉南? ???195-63024894 / 050-63623404? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.6	中国	武汉	f655449d-411b-3ba4-a0e1-9f47787a08db	39d1951e-19c0-579d-b912-a178b69ae641
8148	梅园宾馆	???阜新人民大道5号? ?乌兰木图? ???197-17198991 / 188-40911689? 酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	阜新	c972139e-193d-3bfa-bb7d-6a8411697036	5fc0ce43-f93e-5d25-b09d-050770717a8b
8149	楠舍宾馆	???阜新中心路43号? ?乌兰木图? ???138-28731843? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	3.6	中国	阜新	7868e636-617d-3b49-889f-c770ca1a6ff6	5fc0ce43-f93e-5d25-b09d-050770717a8b
8150	柏曼宾馆	???本溪满族自治县解放路93号? ?五女山? ???191-46645502? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	本溪	5d9d2d70-a96a-3251-bd62-f9600148534f	55e49af1-7f97-5557-8cc5-457c319f926d
8151	云栖大酒店	???本溪满族自治县迎宾大道359号? ?五女山? ???013-35294932 / 185-55706660? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	3.8	中国	本溪	00f4c0da-254d-3bc0-9d3b-8890ee47abc3	55e49af1-7f97-5557-8cc5-457c319f926d
8152	碧桂度假酒店	???本溪满族自治县朝阳街14号? ?五女山? ???050-70008672 / 182-13075495? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	3.9	中国	本溪	d8a20689-48b4-3bb7-b455-090da12c8c97	55e49af1-7f97-5557-8cc5-457c319f926d
8153	丽枫国际酒店	???本溪满族自治县迎宾大道391号? ?五女山? ???150-84226713 / 189-18210665? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。含自助早餐，菜品丰富。	3.4	中国	本溪	0b5827e6-eacd-3e94-8928-ba29554d3eb4	55e49af1-7f97-5557-8cc5-457c319f926d
8154	锦江国际酒店	???武胜县解放路342号? ?武胜? ???031-52224680 / 136-45176453? 可手机自助入住，无接触开门。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	3.9	中国	广安	ce278f3d-b947-34b1-845d-04baf9917a3a	5e20a069-e4c0-5602-8bb5-c5f82ddc1790
8155	梅园国际酒店	???武胜县解放路263号? ?武胜? ???052-55822897? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	广安	e05521f6-b386-3d59-b125-9608b150d192	5e20a069-e4c0-5602-8bb5-c5f82ddc1790
8156	悦榕精品酒店	???乌苏和平路379号? ?乌苏? ???018-42256919? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	4.2	中国	塔城	cb4ab885-760e-35d8-a74c-e587dc5a1330	b316bc3a-fb03-51a3-bcfe-58323b930029
8157	沐兰精品酒店	???乌苏朝阳街23号? ?乌苏? ???158-11355657 / 040-26809820? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	4.5	中国	塔城	11c518db-0d8e-3e0f-b31c-91d1ef2bb69b	b316bc3a-fb03-51a3-bcfe-58323b930029
8158	璞丽精品酒店	???桂林人民大道8号? ?五通? ???031-32459903 / 010-46660319? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.1	中国	桂林	4ddf60c2-c1af-3e83-b85a-329bc0a17e07	fae9a80c-663e-5b46-97df-edfaeec36405
8159	云栖宾馆	???桂林建设路303号? ?五通? ???034-46471003? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.9	中国	桂林	b263919f-9254-36bd-9db1-d183f8a3580c	fae9a80c-663e-5b46-97df-edfaeec36405
8160	星程宾馆	???无为县朝阳街67号? ?无为? ???184-59140237 / 195-47177524? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	芜湖	b3516d5c-a6e7-303d-a835-e53c93f8c4ac	4d31e856-0a40-5eca-a1ba-9ba515e37008
8161	璞丽度假酒店	???无为县迎宾大道227号? ?无为? ???156-87821862? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	3.2	中国	芜湖	d3d2be83-20b7-390f-b9d2-4094bc3c766a	4d31e856-0a40-5eca-a1ba-9ba515e37008
8162	悦榕酒店	???无为县迎宾大道157号? ?无为南? ???158-46979073 / 132-57154399? 可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	3.6	中国	芜湖	a7b7a087-2d44-32b6-9e00-c461a5e222a6	4d31e856-0a40-5eca-a1ba-9ba515e37008
8163	楠舍大酒店	???无为县迎宾大道93号? ?无为南? ???192-83322452 / 183-53877598? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	3.8	中国	芜湖	deb61ad9-be50-32fa-884b-3fc3d875fe3e	4d31e856-0a40-5eca-a1ba-9ba515e37008
8164	柏栎精品酒店	???无为县和平路307号? ?无为南? ???194-94866861 / 030-22612895? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.4	中国	芜湖	8fc56128-cee4-3bd5-8fb7-c8eff890cbe2	4d31e856-0a40-5eca-a1ba-9ba515e37008
8165	雅致酒店	???溧阳解放路45号? ?瓦屋山? ???135-68244206 / 155-14713567? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.2	中国	常州	990408f9-9b66-3546-8650-84bc05c1710e	1b88cc81-d4d4-505c-8251-394788ee2a72
8166	碧桂酒店	???溧阳解放路21号? ?瓦屋山? ???027-73676293? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	3.9	中国	常州	a6ee1afa-34ad-3c61-a52e-701a13166c2e	1b88cc81-d4d4-505c-8251-394788ee2a72
8167	枫叶度假酒店	???溧阳迎宾大道272号? ?瓦屋山? ???040-73605312 / 053-83382508? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	4.4	中国	常州	12a68f5b-c143-344e-ab20-3f09caa646a4	1b88cc81-d4d4-505c-8251-394788ee2a72
8168	柏栎酒店	???溧阳人民大道256号? ?瓦屋山? ???133-21669965? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.7	中国	常州	380b84ad-ffcc-34e3-8405-35c9633850a8	1b88cc81-d4d4-505c-8251-394788ee2a72
8169	悦榕宾馆	???闻喜县和平路94号? ?闻喜西? ???154-55695930 / 013-30905702? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。含自助早餐，菜品丰富。	3.9	中国	运城	1832e93b-f402-3235-9b9f-8119aa072e99	b09b5fe3-da91-53b2-8d52-0c068d311f1a
8170	悦榕度假酒店	???闻喜县解放路174号? ?闻喜西? ???033-38667868? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	3.7	中国	运城	22d30944-2288-3eef-a920-26519883df94	b09b5fe3-da91-53b2-8d52-0c068d311f1a
8171	花筑精品酒店	???武义县朝阳街367号? ?武义北? ???013-41547799? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	4.6	中国	金华	3fab2db4-2d04-3381-b148-65553fb68b5d	23083b61-2f71-536c-89df-96669e9b211c
8172	丽枫度假酒店	???武义县中心路13号? ?武义北? ???196-95232653 / 199-79258006? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.0	中国	金华	d35aad96-1886-3f9d-9cbf-f2812d173cee	23083b61-2f71-536c-89df-96669e9b211c
8173	楠舍宾馆	???武夷山解放路334号? ?武夷山北? ???036-83397761 / 021-25646532? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.2	中国	南平	ce2c36d4-982c-30bd-8977-f21172770e67	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8174	柏栎酒店	???武夷山建设路295号? ?武夷山北? ???039-38022257? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.6	中国	南平	3811e002-2526-34d9-a7d9-fef95ab2a84b	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8175	柏栎国际酒店	???武夷山解放路160号? ?武夷山北? ???180-70959322? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。	4.3	中国	南平	a9ee38ba-504d-3c95-bdf0-1dc7933bfc1d	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8176	碧桂大酒店	???南平人民大道78号? ?武夷山东? ???028-35270060? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.4	中国	南平	5d90a321-8065-3d78-b4c7-4571bbbd6007	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8177	丽枫国际酒店	???南平人民大道4号? ?武夷山东? ???018-59507451 / 194-13261416? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.0	中国	南平	1a677c0f-b9cb-3a6b-a791-a43a97535337	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8178	梅园大酒店	???南平和平路147号? ?武夷山东? ???158-93283368? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	4.3	中国	南平	7c56df97-19a4-33fb-803d-bd8191393d5f	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
8179	楠舍度假酒店	???婺源县朝阳街327号? ?婺源? ???187-18451518 / 052-46064163? 可手机自助入住，无接触开门。设有地下停车场与充电桩。周边 500 米内即是商场与美食街。	4.3	中国	上饶	b265990b-ac60-3e67-8a77-d0fa3bf88a8e	be78b24d-5f03-54e8-ba02-a40bac892ba8
8180	沐兰国际酒店	???婺源县人民大道275号? ?婺源? ???059-77947178? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。	4.2	中国	上饶	5941ccca-2e85-3b71-aac3-cc2bd89c0c98	be78b24d-5f03-54e8-ba02-a40bac892ba8
8181	悦榕酒店	???婺源县人民大道330号? ?婺源? ???183-27874465? 含自助早餐，菜品丰富。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	上饶	e880c6eb-97a4-3f60-900d-fcc6b9e2bb73	be78b24d-5f03-54e8-ba02-a40bac892ba8
8182	星程酒店	???渭源县和平路65号? ?渭源? ???028-82553638 / 133-65410584? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。	4.4	中国	定西	3d9e8854-ecbc-3170-a2ae-44175660bef5	bf5ef2d2-1f79-5d24-b3f8-989a9921d836
